date,source,forecast,tokens,features
2018-08-29,boards,"TODAY ...  Partly cloudy, a few isolated showers mostly confined to morning hours, breezy again from west at 40 to 60 km/hr, highs 15 to 17 C.","today|...|partli|cloudi|,|a|few|isol|shower|mostli|confin|to|morn|hour|,|breezi|again|from|west|at|40|to|60|km/hr|,|high|15|to|17|c|.",WET|CLOUDY
2018-08-30,boards,"TODAY ... Sunny with cloudy intervals, isolated showers possible, and highs 17 to 20 C.","today|...|sunni|with|cloudi|interv|,|isol|shower|possibl|,|and|high|17|to|20|c|.",WET|CLOUDY|SUNNY
2018-08-31,boards,"TODAY ... Some sunny breaks for east and north at first, then cloud spreading across from south and west, with outbreaks of light rain or drizzle, 2 to 5 mm at most. Highs 18 to 21 C.","today|...|some|sunni|break|for|east|and|north|at|first|,|then|cloud|spread|across|from|south|and|west|,|with|outbreak|of|light|rain|or|drizzl|,|2|to|5|mm|at|most|high|18|to|21|c|.",WET|CLOUDY|SUNNY
2018-09-01,boards,"TODAY ... Cloudy with patchy drizzle this morning then sunny breaks will develop, quite warm, highs 18 to 22 C.","today|...|cloudi|with|patchi|drizzl|thi|morn|then|sunni|break|will|develop|,|quit|warm|,|high|18|to|22|c|.",WARM|CLOUDY|SUNNY
2018-09-02,boards,"TODAY ... Some hazy sunshine especially this morning in some parts of east and south, then outbreaks of light rain more persistent in west, where 2 or 3 mm possible. Rather warm and humid, highs 19 to 23 C.","today|...|some|hazi|sunshin|especi|thi|morn|in|some|part|of|east|and|south|,|then|outbreak|of|light|rain|more|persist|in|west|,|where|2|or|3|mm|possibl|rather|warm|and|humid|,|high|19|to|23|c|.",WET|WARM|CLOUDY|SUNNY
2018-09-03,boards,"TODAY ... Sunny intervals, cooler than recent days, highs 15 to 17 C.","today|...|sunni|interv|,|cooler|than|recent|day|,|high|15|to|17|c|.",SUNNY
2018-09-04,boards,"TODAY ... Partly cloudy south and east, highs 15 to 18 C. Mostly overcast with a few breaks, and occasional light rain, north and west. Highs 14 to 16 C.","today|...|partli|cloudi|south|and|east|,|high|15|to|18|c|mostli|overcast|with|a|few|break|,|and|occasion|light|rain|,|north|and|west|high|14|to|16|c|.",WET|CLOUDY
2018-09-05,boards,"TODAY ... Sunny with cloudy intervals for south and east, highs 16 to 19 C. Partly to mostly cloudy in west and north, isolated showers developing, highs 14 to 17 C.","today|...|sunni|with|cloudi|interv|for|south|and|east|,|high|16|to|19|c|partli|to|mostli|cloudi|in|west|and|north|,|isol|shower|develop|,|high|14|to|17|c|.",WET|CLOUDY|SUNNY
2018-09-06,boards,"TODAY ... Mostly cloudy, with bands of light to moderate rain most persistent from Connacht to east Munster and south Leinster, where 5 to 10 mm amounts are likely. Somewhat brighter with dry intervals in parts of Ulster and southwest Munster. Highs only 14 to 16 C for most, perhaps reaching 18 C around Kerry.","today|...|mostli|cloudi|,|with|band|of|light|to|moder|rain|most|persist|from|connacht|to|east|munster|and|south|leinster|,|where|5|to|10|mm|amount|are|like|somewhat|brighter|with|dri|interv|in|part|of|ulster|and|southwest|munster|high|onli|14|to|16|c|for|most|,|perhap|reach|18|c|around|kerri|.",WET|CLOUDY
2018-09-07,boards,"TODAY ... Some sunny intervals will develop as cloud breaks up later this morning, then some increase in cloud will follow at least in western counties, with rain by late evening there. Highs 15 to 18 C.","today|...|some|sunni|interv|will|develop|as|cloud|break|up|later|thi|morn|,|then|some|increas|in|cloud|will|follow|at|least|in|western|counti|,|with|rain|by|late|even|there|high|15|to|18|c|.",WET|CLOUDY|SUNNY
2018-09-08,boards,"TODAY ... Rain will be heavy at times this morning and may ease off to drizzle later, with total rainfalls of 10 to 15 mm. Rather foggy over higher terrain. A few brighter intervals by late afternoon or evening, mostly in the west. Highs 15 to 18 C.","today|...|rain|will|be|heavi|at|time|thi|morn|and|may|eas|off|to|drizzl|later|,|with|total|rainfal|of|10|to|15|mm|rather|foggi|over|higher|terrain|a|few|brighter|interv|by|late|afternoon|or|even|,|mostli|in|the|west|high|15|to|18|c|.",WET
2018-09-09,boards,"TODAY ...  Partly to mostly cloudy with moderate westerly winds 40 to 60 km/hr, showers mainly confined to north but a few isolated passing showers further south by mid-day. Highs 14 to 17 C.","today|...|partli|to|mostli|cloudi|with|moder|westerli|wind|40|to|60|km/hr|,|shower|mainli|confin|to|north|but|a|few|isol|pass|shower|further|south|by|mid-day|high|14|to|17|c|.",WET|CLOUDY
2018-09-10,boards,"TODAY ... Intervals of rain in most areas, holding off until late afternoon in parts of the southeast. About 5 to 10 mm is expected. Highs around 15 to 18 C, warmest in the southeast. Moderate south to southwest winds at times.","today|...|interv|of|rain|in|most|area|,|hold|off|until|late|afternoon|in|part|of|the|southeast|about|5|to|10|mm|is|expect|high|around|15|to|18|c|,|warmest|in|the|southeast|moder|south|to|southwest|wind|at|time|.",WET
2018-09-11,boards,"TODAY will be mostly cloudy with a few breaks at times in the north, and continuing patchy light rain in the south, becoming somewhat more widespread towards evening. Highs 15 or 16 C for most areas.","today|will|be|mostli|cloudi|with|a|few|break|at|time|in|the|north|,|and|continu|patchi|light|rain|in|the|south|,|becom|somewhat|more|widespread|toward|even|high|15|or|16|c|for|most|area|.",WET|CLOUDY
2018-09-12,boards,"TODAY will be partly cloudy, the best chances for sunshine in the southeast, and isolated showers are likely for the north. Highs will be rather cool in the 13 to 17 C range, and westerly winds of 30 to 50 km/hr will sometimes be gusty.","today|will|be|partli|cloudi|,|the|best|chanc|for|sunshin|in|the|southeast|,|and|isol|shower|are|like|for|the|north|high|will|be|rather|cool|in|the|13|to|17|c|rang|,|and|westerli|wind|of|30|to|50|km/hr|will|sometim|be|gusti|.",WET|CLOUDY|SUNNY
2018-09-13,boards,"TODAY will be cloudy with a few sunny intervals mostly in the southeast, with frequent showers in the north and central counties spreading further south by afternoon. Rainfalls about 2 to 5 mm for most with highs around 14 to 17 C.","today|will|be|cloudi|with|a|few|sunni|interv|mostli|in|the|southeast|,|with|frequent|shower|in|the|north|and|central|counti|spread|further|south|by|afternoon|rainfal|about|2|to|5|mm|for|most|with|high|around|14|to|17|c|.",WET|CLOUDY|SUNNY
2018-09-14,boards,"TODAY ... Mostly cloudy, intervals of light rain with some heavier bursts, about 5 to 10 mm likely. Highs 14 to 17 C.","today|...|mostli|cloudi|,|interv|of|light|rain|with|some|heavier|burst|,|about|5|to|10|mm|like|high|14|to|17|c|.",WET|CLOUDY
2018-09-15,boards,"TODAY ... Mostly cloudy with outbreaks of light rain starting late morning to mid-day in west, spreading to east by afternoon and evening. About 5 to 10 mm likely. Highs 14 to 18 C. Some gusty southwest winds at times by afternoon in particular around north Connacht and west Ulster, gusts to 70 km/hr.","today|...|mostli|cloudi|with|outbreak|of|light|rain|start|late|morn|to|mid-day|in|west|,|spread|to|east|by|afternoon|and|even|about|5|to|10|mm|like|high|14|to|18|c|some|gusti|southwest|wind|at|time|by|afternoon|in|particular|around|north|connacht|and|west|ulster|,|gust|to|70|km/hr|.",WET|CLOUDY
2018-09-16,boards,"TODAY ... Variable cloud, some passing showers mostly in the north, but also some sunny breaks, more prolonged in south and east. Highs 18 to 20 C. Moderate southwest winds 40 to 60 km/hr.","today|...|variabl|cloud|,|some|pass|shower|mostli|in|the|north|,|but|also|some|sunni|break|,|more|prolong|in|south|and|east|high|18|to|20|c|moder|southwest|wind|40|to|60|km/hr|.",WET|CLOUDY|SUNNY
2018-09-17,boards,"TODAY ... Warm and humid, some sporadic light rain in west and north, and some hazy sunny breaks in parts of south and east, with highs reaching near 21 C in places. Winds gradually increasing south-southeast 30 to 50 km/hr.","today|...|warm|and|humid|,|some|sporad|light|rain|in|west|and|north|,|and|some|hazi|sunni|break|in|part|of|south|and|east|,|with|high|reach|near|21|c|in|place|wind|gradual|increas|south-southeast|30|to|50|km/hr|.",WET|WARM|CLOUDY|SUNNY
2018-09-18,boards,"TODAY ... A few brighter intervals this morning, then showers more widespread by afternoon, moderate southwest winds picking up gradually to reach 50 to 80 km/hr by late afternoon. Highs 15 to 18 C.","today|...|a|few|brighter|interv|thi|morn|,|then|shower|more|widespread|by|afternoon|,|moder|southwest|wind|pick|up|gradual|to|reach|50|to|80|km/hr|by|late|afternoon|high|15|to|18|c|.",WET
2018-09-19,boards,"TODAY ... Becoming very windy from about 0700h on west coast and 0800h Donegal Bay into west Ulster, southwest gale to storm force winds of 80 to 130 km/hr. Very gusty with some intervals of damaging winds and some relatively calm moments, but in general the strongest winds should move through by mid-day (2-3 p.m. north Ulster). Further south, quite windy also, southwesterly winds of 70 km/hr gusting at times to 110 km/hr or higher in exposed locations, isolated wind damage possible. The heavier rain overnight will continue to push east through Ulster, east Connacht and north Leinster this morning, further amounts of 5 to 15 mm. Some partial clearing by afternoon with the strong winds becoming more moderate, highs 15 to 18 C.","today|...|becom|veri|windi|from|about|0700h|on|west|coast|and|0800h|doneg|bay|into|west|ulster|,|southwest|gale|to|storm|forc|wind|of|80|to|130|km/hr|veri|gusti|with|some|interv|of|damag|wind|and|some|rel|calm|moment|,|but|in|gener|the|strongest|wind|should|move|through|by|mid-day|(|2-3|p.m.|north|ulster|)|.|further|south|,|quit|windi|also|,|southwesterli|wind|of|70|km/hr|gust|at|time|to|110|km/hr|or|higher|in|expos|locat|,|isol|wind|damag|possibl|the|heavier|rain|overnight|will|continu|to|push|east|through|ulster|,|east|connacht|and|north|leinster|thi|morn|,|further|amount|of|5|to|15|mm|some|partial|clear|by|afternoon|with|the|strong|wind|becom|more|moder|,|high|15|to|18|c|.",WET|SUNNY
2018-09-20,boards,"TODAY ... Intervals of light rain near south coast, becoming heavier for a time this afternoon and spreading further north, 5 to 15 mm expected. Some sunny breaks in central and northern counties, isolated showers later with the rain pushing into some central counties for part of the afternoon. Rather cool, highs only 13 to 15 C.","today|...|interv|of|light|rain|near|south|coast|,|becom|heavier|for|a|time|thi|afternoon|and|spread|further|north|,|5|to|15|mm|expect|some|sunni|break|in|central|and|northern|counti|,|isol|shower|later|with|the|rain|push|into|some|central|counti|for|part|of|the|afternoon|rather|cool|,|high|onli|13|to|15|c|.",WET|SUNNY
2018-09-21,boards,"TODAY ... Variable cloud, cool, passing showers with some hail or thunder possible. These have organized in two bands, one moving southeast from the midlands, and the other moving southeast from central Ulster. The trend will be towards more isolated shower activity by afternoon and general clearing by this evening. Occasional westerly wind gusts to about 80 km/hr will also tend to subside later. Highs 11 to 14 C.","today|...|variabl|cloud|,|cool|,|pass|shower|with|some|hail|or|thunder|possibl|these|have|organ|in|two|band|,|one|move|southeast|from|the|midland|,|and|the|other|move|southeast|from|central|ulster|the|trend|will|be|toward|more|isol|shower|activ|by|afternoon|and|gener|clear|by|thi|even|occasion|westerli|wind|gust|to|about|80|km/hr|will|also|tend|to|subsid|later|high|11|to|14|c|.",WET|COLD|CLOUDY|SUNNY
2018-09-22,boards,"TODAY ... Mostly cloudy, a few brighter intervals in parts of north, with light rain spreading across the south, only 5 to 10 mm expected, and remaining mostly dry north of about Dublin to north Clare, except for some isolated showers in the far north. Rather cold, with moderate east winds by afternoon becoming somewhat stronger this evening (50 to 70 km/hr in places), and highs only 10 to 13 C.","today|...|mostli|cloudi|,|a|few|brighter|interv|in|part|of|north|,|with|light|rain|spread|across|the|south|,|onli|5|to|10|mm|expect|,|and|remain|mostli|dri|north|of|about|dublin|to|north|clare|,|except|for|some|isol|shower|in|the|far|north|rather|cold|,|with|moder|east|wind|by|afternoon|becom|somewhat|stronger|thi|even|(|50|to|70|km/hr|in|place|)|,|and|high|onli|10|to|13|c|.",WET|COLD|CLOUDY
2018-09-23,boards,"TODAY ... Rain across parts of the south will end before mid-day and most central counties will stay dry, with some sunshine at times, cloud mostly of the mid-level variety. Further north there will be a few passing showers across much of Ulster into parts of north Leinster, amounts likely to be 1 to 3 mm at most. Moderate northwest winds 40 to 60 km/hr will add some chill to the rather cool temperatures, peaking at only 11 to 14 C.","today|...|rain|across|part|of|the|south|will|end|befor|mid-day|and|most|central|counti|will|stay|dri|,|with|some|sunshin|at|time|,|cloud|mostli|of|the|mid-level|varieti|further|north|there|will|be|a|few|pass|shower|across|much|of|ulster|into|part|of|north|leinster|,|amount|like|to|be|1|to|3|mm|at|most|moder|northwest|wind|40|to|60|km/hr|will|add|some|chill|to|the|rather|cool|temperatur|,|peak|at|onli|11|to|14|c|.",WET|COLD|CLOUDY|SUNNY
2018-09-24,boards,"TODAY ... A crisp, mostly sunny autumn day with light winds and highs 11 to 14 C. Some higher cloud will encroach from the northwest reaching parts of Connacht, west Ulster and possibly further into central counties at times, sunshine will be more continuous further south.","today|...|a|crisp|,|mostli|sunni|autumn|day|with|light|wind|and|high|11|to|14|c|some|higher|cloud|will|encroach|from|the|northwest|reach|part|of|connacht|,|west|ulster|and|possibl|further|into|central|counti|at|time|,|sunshin|will|be|more|continu|further|south|.",CLOUDY|SUNNY
2018-09-25,boards,"TODAY ... Rather cloudy in most places for the morning hours, with sporadic light rain perhaps 3 to 5 mm in west and north, lesser or trace amounts for east and south. This weak disturbance will have pushed through all but east Ulster and north Leinster by mid-day with a gradual clearing trend and some fairly warm, hazy sunshine in places south of a Galway to Meath line, highs reaching 17 or 18 C. Further north the top temperatures may be held down by more frequent cloud to 14 or 15 C. Sometimes a little breezy with this passing system, south to southwest winds 30 to 50 km/hr, but tending to lighter winds by afternoon.","today|...|rather|cloudi|in|most|place|for|the|morn|hour|,|with|sporad|light|rain|perhap|3|to|5|mm|in|west|and|north|,|lesser|or|trace|amount|for|east|and|south|thi|weak|disturb|will|have|push|through|all|but|east|ulster|and|north|leinster|by|mid-day|with|a|gradual|clear|trend|and|some|fairli|warm|,|hazi|sunshin|in|place|south|of|a|galway|to|meath|line|,|high|reach|17|or|18|c|further|north|the|top|temperatur|may|be|held|down|by|more|frequent|cloud|to|14|or|15|c|sometim|a|littl|breezi|with|thi|pass|system|,|south|to|southwest|wind|30|to|50|km/hr|,|but|tend|to|lighter|wind|by|afternoon|.",WET|WARM|CLOUDY|SUNNY
